Time,Home Value,Equity,HEP Expectation
1020,235167.2555,44106.80585,64572.67385
1050,234088.6598,43028.21015,63712.74815
1080,239690.889,48630.43944,68179.2048
1110,239735.0744,48674.6248,68214.4322
1140,243182.8445,52122.39492,70963.21575
1170,245673.0578,54612.6082,72948.57355
1200,248122.6695,57062.21988,74901.56116
1230,250278.6101,59218.16054,76620.41538
1260,248885.3554,57824.90577,75509.62328
1290,250391.7559,59331.30626,76710.62241
1320,256120.7063,65060.25672,81278.1093
1350,258984.9392,67924.48954,83561.65948
1380,258283.9503,67223.50066,83002.78617
1410,257607.1205,66546.6709,82463.17406
1440,261572.2526,70511.80299,85624.43176
1470,259785.6344,68725.18484,84200.02514
1500,261337.7081,70277.25845,85437.43781
1530,261990.1136,70929.66395,85957.57734
1560,260428.7351,69368.28545,84712.74622
1590,264514.9342,73454.48464,87970.52639
1620,267336.0157,76275.56611,90219.67354
1650,268727.4085,77666.95888,91328.98113
1680,273638.5335,82578.0839,95244.4451
1710,272321.6192,81261.16964,94194.51656
1740,270102.8026,79042.35296,92425.53354
1770,273479.9992,82419.54961,95118.05139
1800,276191.0465,85130.59684,97279.4722


Time,Home Value,Equity,HEP Expectation
0,194586.7733,52768.93571,63899.28923
1,194269.4885,52451.6509,63646.32942
2,193780.4504,51962.61283,63256.43688
3,193616.9402,51799.10263,63126.07606
4,193346.0941,51528.25659,62910.14022
5,192810.3703,50992.53274,62483.0268
6,193171.9455,51354.10798,62771.29778
7,192994.0003,51176.16271,62629.42839
8,193291.9218,51474.08426,62866.95057
9,192883.2799,51065.4423,62541.15498
10,193138.7294,51320.89183,62744.81573
11,193413.3516,51595.51406,62963.7622
12,193091.5609,51273.72336,62707.21
13,192914.013,51096.17541,62565.65739
14,192006.5469,50188.70939,61842.16724
15,192004.2659,50186.4283,61840.34861
16,192578.1515,50760.31392,62297.88705
17,193038.9232,51221.0856,62665.2438
18,193382.0672,51564.22967,62938.82027
19,193300.335,51482.49745,62873.6581
20,193698.5359,51880.69832,63191.12938
21,193428.6351,51610.79754,62975.94716
22,193441.7752,51623.93761,62986.42327
23,193769.1749,51951.33736,63247.44736
24,193961.2206,52143.38304,63400.5585
25,193921.2397,52103.40217,63368.68319
26,193437.859,51620.02146,62983.30106
27,192995.3654,51177.52783,62630.51675
28,192685.7367,50867.89912,62383.66088
29,193172.8642,51355.02667,62772.03021
30,193104.669,51286.83146,62717.66062
60,191311.8988,49494.06126,61288.34919
90,191958.6182,50140.78069,61803.95541
120,192046.5469,50228.70932,61874.05776
150,190656.3087,48838.47113,60765.67068
180,190657.2012,48839.36361,60766.38221
210,192939.4925,51121.6549,62585.97127
240,196285.2508,54467.4132,65253.42446
270,197492.1999,55674.36233,66215.68174
300,197229.8021,55411.96458,66006.48142
330,196584.4518,54766.61424,65491.96672
360,196134.5784,54316.74079,65133.29875
390,182936.0424,41118.20483,54610.57903
420,181726.1227,39908.28511,53645.9534
450,191787.1362,49969.29867,61667.23894
480,192574.4979,50756.6603,62294.97415
510,193597.187,51779.34943,63110.32755
540,193104.0697,51286.23215,62717.18281
570,193202.8437,51385.00617,62795.9318
600,194114.9127,52297.07519,63523.09174
630,191939.3037,50121.46618,61788.55664
660,192040.9009,50223.06334,61869.55642
690,196332.2377,54514.40009,65290.88542
720,214387.7482,72569.91063,79685.8969
750,215736.7497,73918.91214,80761.40745
780,216220.232,74402.39446,81146.87058
810,217001.8312,75183.99366,81770.01162
840,217767.1067,75949.26911,82380.13831
870,215459.1611,73641.32359,80540.09605
900,215232.9148,73415.07725,80359.71796
930,213799.0128,71981.17523,79216.51927
960,214233.8951,72416.05752,79563.23533
990,215887.3259,74069.48838,80881.45649
1020,217251.1037,75433.2661,81968.7476
1050,233685.3789,91867.54132,95071.20626
1080,233871.5106,92053.67307,95219.60244
1110,234268.9582,92451.12068,95536.47317
1140,235913.4006,94095.56306,96847.52815
1170,236713.3999,94895.56233,97485.33889
1200,236873.119,95055.28148,97612.67725
1230,237965.4951,96147.65756,98483.58955
1260,241477.8054,99659.96788,101283.8287
1290,243404.7773,101586.9397,102820.1343
1320,245124.6908,103306.8533,104191.3597
1350,246515.7804,104697.9428,105300.4256
1380,250698.992,108881.1544,108635.5503
1410,256288.0981,114470.2605,113091.5443
1440,255023.0955,113205.2579,112083.003
1470,254348.5594,112530.7218,111545.2196
1500,254314.6784,112496.8408,111518.2075
1530,252816.8713,110999.0338,110324.0596
1560,250131.6247,108313.7871,108183.2086
1590,252492.7597,110674.9221,110065.6569
1620,252502.1148,110684.2772,110073.1154
1650,254187.0407,112369.2032,111416.4465
1680,250643.4118,108825.5743,108591.2382
1710,253669.9316,111852.0941,111004.174
1740,248920.1729,107102.3353,107217.3615
1770,253687.245,111869.4074,111017.9773
1800,252274.1468,110456.3092,109891.3647


Time,Home Value,Equity,HEP Expectation
0,270640.0341,2680.606125,43381.28942
1,271414.6243,3455.196308,43998.84241
2,271573.7326,3614.304634,44125.69378
3,271589.5464,3630.118465,44138.30158
4,271673.451,3714.022983,44205.19564
5,271517.4345,3558.006575,44080.80935
6,271988.167,4028.739031,44456.10747
7,272854.7194,4895.291437,45146.97865
8,271444.5259,3485.097975,44022.68194
9,271685.1316,3725.703589,44214.50817
10,271959.574,4000.146064,44433.31132
11,272021.5832,4062.155179,44482.74897
12,272517.5254,4558.097407,44878.14593
13,271966.929,4007.501067,44439.1752
14,271876.6429,3917.214935,44367.1933
15,271288.2925,3328.864526,43898.12261
16,271286.1429,3326.714896,43896.40878
17,272197.1578,4237.72985,44622.72836
18,272140.0206,4180.592646,44577.17491
19,272380.3882,4420.960191,44768.81134
20,273011.3895,5051.961547,45271.88611
21,273218.5592,5259.131256,45437.05509
22,272618.5916,4659.16362,44958.7224
23,272802.0024,4842.574476,45104.9493
24,272703.8199,4744.391923,45026.67187
25,272957.3927,4997.964679,45228.83634
26,273095.2401,5135.812126,45338.73717
27,273343.5384,5384.110394,45536.69648
28,272981.9702,5022.542196,45248.43112
29,273202.7547,5243.326762,45424.45474
30,273289.2538,5329.825807,45493.41733
60,272113.8305,4154.402526,44556.29447
90,274416.3758,6456.9478,46392.0313
120,272743.6604,4784.232406,45058.43526
150,274772.5089,6813.080951,46675.9635
180,279357.3563,11397.92833,50331.298
210,279075.9979,11116.56992,50106.98102
240,284119.8449,16160.41694,54128.25949
270,283062.2121,15102.78413,53285.04675
300,285130.3828,17170.95484,54933.92514
330,286010.3857,18050.95774,55635.51992
360,286358.5705,18399.14249,55913.11514
390,284477.9908,16518.56279,54413.79634
420,279234.6718,11275.24387,50233.48607
450,283824.3811,15864.95311,53892.69677
480,276593.2769,8633.848968,48127.59658
510,277238.9605,9279.532502,48642.37692
540,277168.2105,9208.782528,48585.97051
570,283286.4266,15326.99863,53463.80494
600,280260.5852,12301.1572,51051.41001
630,287629.7719,19670.34397,56926.59852
660,290344.4322,22385.00421,59090.89984
690,287146.9146,19187.48665,56541.63368
720,287228.6835,19269.25557,56606.82512
750,285239.3107,17279.88268,55020.76941
780,284736.6484,16777.22043,54620.0148
810,291589.3097,23629.88172,60083.39607
840,290963.1696,23003.74166,59584.19703
870,298489.8815,30530.45358,65584.97471
900,295278.9195,27319.49158,63024.98978
930,291942.91,23983.48207,60365.30896
960,286157.4202,18197.99224,55752.74525
990,284223.6328,16264.20485,54211.00587
1020,283750.9259,15791.49794,53834.13359
1050,282713.7352,14754.30725,53007.21862
1080,283451.2874,15491.85944,53595.24256
1110,287737.1343,19777.70628,57012.19465
1140,291972.5255,24013.09755,60388.92031
1170,290373.676,22414.248,59114.21487
1200,297938.2083,29978.78031,65145.14538
1230,294268.258,26308.82998,62219.22551
1260,294496.9681,26537.54013,62401.56792
1290,295188.1968,27228.76885,62952.6598
1320,292921.2949,24961.86695,61145.34016
1350,292744.0893,24784.66136,61004.06049
1380,289932.2238,21972.79586,58762.2609
1410,285949.5612,17990.13319,55587.02668
1440,291089.5333,23130.10532,59684.94225
1470,289944.1546,21984.72658,58771.77284
1500,290921.7489,22962.32093,59551.17377
1530,287563.2649,19603.83692,56873.57483
1560,293083.1894,25123.76143,61274.41283
1590,295372.2447,27412.81669,63099.39454
1620,295118.863,27159.43503,62897.38243
1650,295590.2486,27630.82064,63273.20129
1680,298042.4374,30083.00945,65228.24354
1710,296786.8166,28827.38865,64227.18207
1740,302348.4203,34388.99232,68661.24936
1770,300872.7272,32913.29919,67484.73212
1800,305045.3854,37085.95747,70811.44302


Time,Home Value,Equity,HEP Expectation
0,129847.9742,-15045.93583,10306.38954
30,129630.4583,-15263.45173,10132.9719
60,137279.0973,-7614.812711,16230.95768
90,136826.7704,-8067.13966,15870.33362
120,137189.8995,-7704.010466,16159.84351
150,136523.7769,-8370.133093,15628.76781
180,136934.9763,-7958.93372,15956.60233
210,136888.223,-8005.687023,15919.3276
240,136522.9839,-8370.926103,15628.13557
270,134633.6147,-10260.29532,14121.80921
300,136354.9025,-8539.007502,15494.1303
330,137576.6077,-7317.302322,16468.15205
360,140342.7016,-4551.208428,18673.45958
390,143434.0265,-1459.883479,21138.06218
420,144350.1082,-543.8018002,21868.42127
450,142782.1792,-2111.730784,20618.36768
480,145383.2982,489.3881485,22692.14659
510,141817.3937,-3076.516355,19849.17872
540,143213.1611,-1680.748895,20961.9741
570,144174.7453,-719.1646617,21728.61074
600,144754.7548,-139.1551831,22191.03152
630,142918.485,-1975.425058,20727.03935
660,144627.8969,-266.013107,22089.89224
690,144647.5514,-246.3585912,22105.56208
720,146408.9004,1514.990392,23509.8225
750,148227.6873,3333.777241,24959.87607
780,150199.7909,5305.880887,26532.16363
810,149944.2081,5050.298039,26328.39659
840,151764.3673,6870.457272,27779.54432
870,149917.7791,5023.869082,26307.32573
900,153197.1558,8303.245745,28921.85522
930,153038.6437,8144.733685,28795.47923
960,154811.7054,9917.795346,30209.07775
990,155699.9019,10805.99185,30917.205
1020,154533.2457,9639.335665,29987.07183
1050,162247.7318,17353.8218,36137.55515
1080,163571.3669,18677.45687,37192.84196
1110,188303.7717,43409.86166,56911.10194
1140,188014.2466,43120.33654,56680.27394
1170,186655.9265,41762.01645,55597.334
1200,185312.4775,40418.56749,54526.25029
1230,188258.6814,43364.77138,56875.15307
1260,192453.5432,47559.6332,60219.56606
1290,196560.9512,51667.04118,63494.25524
1320,196432.4029,51538.49288,63391.76829
1350,194755.9789,49862.06893,62055.21556
1380,194456.922,49563.01202,61816.7882
1410,197448.5148,52554.60477,64201.87788
1440,199117.7906,54223.88059,65532.73167
1470,197088.7796,52194.8696,63915.07393
1500,195358.6828,50464.77278,62535.72974
1530,195390.7406,50496.83054,62561.28824
1560,195341.4402,50447.53024,62521.98287
1590,190956.7162,46062.80616,59026.19951
1620,192821.6469,47927.7369,60513.04196
1650,191002.8715,46108.96144,59062.99746
1680,192683.4598,47789.54979,60402.87032
1710,195634.7052,50740.79515,62755.79248
1740,197784.2707,52890.36067,64469.56403
1770,200034.3306,55140.42061,66263.45618
1800,201126.7246,56232.81463,67134.38279


Time,Home Value,Equity,HEP Expectation
0,321705.5229,-16049.44317,39191.3755
1,320818.9255,-16936.04054,38484.52319
2,319975.6744,-17779.29171,37812.22925
3,319862.3425,-17892.62354,37721.87385
4,321025.3225,-16729.64353,38649.07613
5,321203.3814,-16551.5847,38791.03605
6,321066.2327,-16688.73341,38681.6923
7,321918.4716,-15836.49451,39361.15184
8,321793.5836,-15961.38243,39261.58317
9,322370.4369,-15384.52915,39721.48762
10,322512.1866,-15242.77947,39834.49956
11,322172.8697,-15582.0964,39563.97433
12,322650.2362,-15104.72989,39944.56154
13,323775.2812,-13979.6849,40841.51959
14,323794.1351,-13960.83095,40856.55117
15,325201.8164,-12553.14964,41978.84503
16,324813.694,-12941.27208,41669.40892
17,324914.2646,-12840.70143,41749.59029
18,323879.9784,-13874.98767,40924.99095
19,323870.987,-13883.97907,40917.82242
20,323568.5231,-14186.44298,40676.67879
21,323621.1957,-14133.77036,40718.67278
22,324117.8576,-13637.10852,41114.64347
23,324879.3823,-12875.58377,41721.77985
24,325061.5622,-12693.40391,41867.02533
25,325855.144,-11899.82209,42499.71968
26,325430.7217,-12324.24436,42161.34301
27,325539.3068,-12215.65929,42247.91399
28,323919.7402,-13835.22583,40956.69163
29,324405.1235,-13349.84258,41343.6703
30,324200.3239,-13554.64214,41180.39095
60,326697.8064,-11057.15969,43171.54421
90,348588.7182,10833.75216,60624.3837
120,348912.9865,11158.02044,60882.91118
150,350290.0068,12535.04074,61980.76011
180,348934.0619,11179.09582,60899.71382
210,348870.5156,11115.54954,60849.05065
240,346646.0778,8891.111682,59075.58606
270,346875.4775,9120.511389,59258.47823
300,349883.0425,12128.07641,61656.30204
330,343750.9381,5995.972052,56767.39499
360,340202.7546,2447.788536,53938.55544
390,341914.7058,4159.739742,55303.43278
420,347614.2894,9859.323354,59847.50653
450,349392.1468,11637.18078,61264.92854
480,350050.0449,12295.07878,61789.44704
510,352095.5485,14340.5824,63420.25377
540,349219.7825,11464.8164,61127.5086
570,344447.8537,6692.887658,57323.02083
600,340711.1098,2956.143706,54343.84879
630,343617.4672,5862.501097,56660.98338
660,344379.3306,6624.364485,57268.38976
690,345430.2929,7675.32683,58106.28437
720,346383.8794,8628.9133,58866.54469
750,347559.2948,9804.328722,59803.66128
780,345369.2774,7614.311378,58057.63894
810,345199.8771,7444.911004,57922.58209
840,370515.3185,32760.35241,78105.67627
870,372497.1088,34742.14275,79685.68668
900,372977.51,35222.54397,80068.69336
930,374291.0774,36536.11133,81115.95354
960,374071.5494,36316.58332,80940.93173
990,375995.8272,38240.86114,82475.08947
1020,380233.0777,42478.11161,85853.29741
1050,418137.8813,80382.91522,116073.4389
1080,417159.9748,79405.00877,115293.7891
1110,420513.1056,82758.13948,117967.1201
1140,420188.4798,82433.51377,117708.3076
1170,429078.1832,91323.21714,124795.7495
1200,431730.6422,93975.67611,126910.46
1230,427487.7213,89732.75523,123527.7313
1260,435091.4124,97336.44629,129589.8816
1290,427525.5776,89770.61152,123557.9127
1320,430256.3205,92501.35441,125735.0362
1350,436782.6698,99027.70375,130938.2606
1380,437674.0207,99919.05464,131648.9027
1410,439740.6883,101985.7222,133296.5827
1440,438408.3072,100653.3411,132234.323
1470,448255.6979,110500.7318,140085.2947
1500,445151.9472,107396.9812,137610.7855
1530,457475.204,119720.2379,147435.6765
1560,457671.0943,119916.1282,147591.8528
1590,448216.413,110461.447,140053.9743
1620,453433.0091,115678.0431,144212.9794
1650,460867.2505,123112.2844,150140.0336
1680,460761.718,123006.7519,150055.8964
1710,458137.8867,120382.9207,147964.0097
1740,457395.6806,119640.7146,147372.2754
1770,459117.4663,121362.5002,148744.9934
1800,456251.6827,118496.7166,146460.2068


Time,Home Value,Equity,HEP Expectation
0,97608.43781,9942.503018,21420.28413
1,97509.81594,9843.881149,21341.65645
2,97550.45948,9884.52469,21374.06009
3,97307.12957,9641.194786,21180.06188
4,97427.6483,9761.713511,21276.14714
5,97382.6275,9716.692709,21240.25367
6,97173.76958,9507.834788,21073.73873
7,97420.05208,9754.117288,21270.09094
8,97544.48669,9878.551902,21369.2982
9,97747.45478,10081.51999,21531.11739
10,97777.25377,10111.31898,21554.87505
11,98074.45954,10408.52475,21791.82656
12,97736.91872,10070.98394,21522.71737
13,97973.21811,10307.28332,21711.11039
14,98056.96238,10391.02759,21777.8767
15,97958.64273,10292.70794,21699.48997
16,97737.63745,10071.70266,21523.29038
17,97643.52386,9977.589073,21448.25699
18,97334.88482,9668.950031,21202.19014
19,97292.71613,9626.781342,21168.57056
20,97305.94205,9640.007261,21179.11511
21,97253.04293,9587.108138,21136.94053
22,97416.38693,9750.452145,21267.16886
23,97541.53503,9875.60024,21366.94495
24,97539.99042,9874.055633,21365.71349
25,97312.73756,9646.802769,21184.53292
26,97078.66774,9412.732956,20997.91745
27,97089.95788,9424.02309,21006.91867
28,97077.67205,9411.737259,20997.12362
29,96686.2533,9020.318507,20685.05947
30,96505.67027,8839.735483,20541.0871
60,96390.25547,8724.320678,20449.07101
90,97395.65364,9729.718853,21250.63894
120,97001.02517,9335.090386,20936.01581
150,100905.9803,13240.04551,24049.29659
180,100815.6019,13149.66714,23977.24115
210,100014.0909,12348.15609,23338.22512
240,100590.3637,12924.4289,23797.66678
270,102487.1744,14821.23957,25309.92594
300,101423.5063,13757.57151,24461.90152
330,103452.4832,15786.54838,26079.53206
360,104203.9994,16538.06456,26678.68898
390,103787.5531,16121.61831,26346.67131
420,102457.6245,14791.68968,25286.36688
450,101626.3392,13960.40438,24623.61289
480,102560.1291,14894.19427,25368.09011
510,103595.2851,15929.35033,26193.38294
540,104413.1005,16747.16575,26845.39786
570,104376.3896,16710.45484,26816.12957
600,106941.9208,19275.98604,28861.53565
630,107040.3224,19374.38764,28939.98772
660,108830.8883,21164.95353,30367.54174
690,109347.4684,21681.53358,30779.3925
720,109269.6156,21603.68083,30717.32329
750,109496.5678,21830.63301,30898.26413
780,110373.9429,22708.00812,31597.76386
810,109341.1766,21675.24178,30774.37627
840,108728.2211,21062.28629,30285.68882
870,108917.4306,21251.49585,30436.53882
900,110359.0576,22693.12281,31585.89634
930,109191.8274,21525.89257,30655.3055
960,109533.1841,21867.24928,30927.45697
990,110296.4274,22630.49259,31535.96351
1020,113404.2046,25738.2698,34013.6829
1050,116106.0338,28440.09905,36167.75453
1080,116261.4667,28595.53193,36291.6756
1110,115498.4729,27832.5381,35683.36796
1140,116559.0517,28893.11686,36528.9294
1170,116183.5221,28517.58732,36229.53315
1200,116794.2066,29128.27181,36716.41001
1230,116036.7284,28370.79362,36112.4998
1260,114243.1247,26577.18989,34682.52382
1290,115701.1037,28035.16896,35844.91829
1320,114822.1385,27156.20371,35144.15079
1350,114499.8415,26833.90672,34887.19495
1380,115049.0885,27383.1537,35325.08989
1410,114530.6041,26864.66935,34911.72089
1440,114423.455,26757.52019,34826.2947
1470,114334.3191,26668.38427,34755.22983
1500,115153.6885,27487.75375,35408.48375
1530,116003.973,28338.03821,36086.38508
1560,121681.2055,34015.27072,40612.6391
